Date,Product_Name,Sales,XGB_Prediction
2025-11-02,Avo & Hal Muffin,0,0.06306233257055283
2025-11-03,Avo & Hal Muffin,0,0.06306233257055283
2025-11-04,Avo & Hal Muffin,0,0.061728257685899734
2025-11-05,Avo & Hal Muffin,0,0.06306233257055283
2025-11-06,Avo & Hal Muffin,0,0.06325306743383408
2025-11-07,Avo & Hal Muffin,0,0.06306233257055283
2025-11-08,Avo & Hal Muffin,0,0.06306233257055283
2025-11-09,Avo & Hal Muffin,0,0.14597304165363312
2025-11-10,Avo & Hal Muffin,0,0.061728257685899734
2025-11-11,Avo & Hal Muffin,0,0.061728257685899734
2025-11-12,Avo & Hal Muffin,0,0.061728257685899734
2025-11-13,Avo & Hal Muffin,0,0.061368267983198166
2025-11-14,Avo & Hal Muffin,0,0.06554891914129257
2025-11-15,Avo & Hal Muffin,0,0.06439017504453659
2025-11-16,Avo & Hal Muffin,0,0.06056951358914375
2025-11-17,Avo & Hal Muffin,0,0.061899978667497635
2025-11-18,Avo & Hal Muffin,0,0.061899978667497635
2025-11-19,Avo & Hal Muffin,0,0.0
2025-11-20,Avo & Hal Muffin,0,0.0
2025-11-21,Avo & Hal Muffin,0,0.06199232116341591
2025-11-22,Avo & Hal Muffin,0,0.06070663034915924
2025-11-23,Avo & Hal Muffin,0,0.14873352646827698
2025-11-24,Avo & Hal Muffin,0,0.0631546750664711
2025-11-25,Avo & Hal Muffin,0,0.06070663034915924
2025-11-26,Avo & Hal Muffin,0,0.06412515044212341
2025-11-27,Avo & Hal Muffin,0,0.1495322734117508
2025-11-28,Avo & Hal Muffin,0,0.06412875652313232
2025-11-29,Avo & Hal Muffin,0,0.05821021646261215
2025-11-30,Avo & Hal Muffin,0,0.05954427644610405
2025-11-02,"Avo, Egg & Bacon",6,3.578293800354004
2025-11-03,"Avo, Egg & Bacon",3,2.4014992713928223
2025-11-04,"Avo, Egg & Bacon",1,2.43593430519104
2025-11-05,"Avo, Egg & Bacon",2,2.0096354484558105
2025-11-06,"Avo, Egg & Bacon",2,2.3445382118225098
2025-11-07,"Avo, Egg & Bacon",6,2.121192216873169
2025-11-08,"Avo, Egg & Bacon",9,3.3569822311401367
2025-11-09,"Avo, Egg & Bacon",1,2.644765853881836
2025-11-10,"Avo, Egg & Bacon",0,2.226686954498291
2025-11-11,"Avo, Egg & Bacon",1,2.1401517391204834
2025-11-12,"Avo, Egg & Bacon",3,1.9787684679031372
