Product,MAE,RMSE,MAPE,MASE,Bias
Hash Brown Bites,0.0313,0.0323,N/A,1.0382,0.0313
Tuna Mayo Mix,0.0313,0.0323,N/A,1.0382,0.0313
Veg Sausage Bap,0.0313,0.0323,N/A,1.0382,0.0313
Tuna Melt Panini,0.0313,0.0323,N/A,1.0382,0.0313
Avo & Hal Muffin,0.0343,0.0352,N/A,1.0380,0.0343
Breakfast Wrap,0.0450,0.0459,N/A,1.0400,0.0450
Vegan Sausage,0.0508,0.0521,N/A,1.0385,0.0508
Little Avo Toast,0.0578,0.0583,N/A,1.0370,0.0578
Egg Bacon Brioch,0.1169,0.1226,N/A,1.0331,0.1169
Streaky Bacon,0.2097,0.3386,0.8706,0.9573,-0.0304
Baked Beans JP,0.2203,0.3413,0.8695,1.0045,-0.0196
Little Egg Toast,0.3435,0.3509,N/A,1.0456,0.3435
Cheese JP,0.3619,0.5217,0.8145,0.9518,-0.0947
Little Bean Toas,0.3861,0.4006,N/A,1.0525,0.3861
Porridge,0.3920,0.5519,0.8871,0.9594,-0.2810
Tuna Panini,0.5447,0.7192,N/A,1.0960,0.5447
Bean Soldiers,0.5591,0.5950,0.3655,1.0304,0.2462
Vegan Breakfast,0.5861,0.6522,0.2784,0.8861,0.2811
Veggie Bap,0.7317,0.8215,0.4515,0.9916,0.1846
Cheese & Bean JP,0.7455,0.8808,0.3507,0.9263,0.0872
Breakfast Hash,0.8116,1.0436,0.6988,1.0454,-0.4270
Sourdough Toast Bread,0.8272,1.1787,0.4878,0.9782,-0.3907
Posh Beans,0.9437,1.1638,0.3251,1.0186,0.1572
Mini Hash Browns,0.9871,1.1713,0.6358,0.8431,0.6109
Chilli Carne JP,0.9951,1.1892,0.4089,1.0300,-0.0823
Bacon Egg Brioch,1.0268,1.3265,0.3572,0.8930,0.0705
F.Eggs on Toast,1.1373,1.4516,0.4140,0.9595,-0.3480
Egg Bap,1.1826,1.5685,0.4302,0.9495,-0.4384
Buttd Mushrooms,1.1854,1.4756,0.5953,0.9456,-0.1975
Scrambled Egg,1.2565,1.8351,0.4561,1.0209,-0.4687
"Avo, Feta & Tom",1.2696,1.6445,0.5472,0.8877,0.1604
Ltle Bfast Saus,1.3167,1.4959,0.5213,0.9564,0.1034
Tuna Toastie,1.3474,1.8067,0.6125,1.0511,0.1269
Tattie Scone,1.3476,1.7681,0.3739,0.9605,-0.3617
Roll & Butter ,1.4388,1.8815,0.8615,1.0324,0.4726
Tuna JP,1.4460,1.9245,0.5155,1.0733,-0.5684
Veggie Breakfast,1.4613,1.7706,0.4954,0.8345,-0.2484
Black Pudding,1.4659,1.9472,0.5546,0.9095,-0.5393
Avocado on Toast,1.5803,1.7908,0.9705,0.9799,1.0404
Breakfast Muffin,1.5804,2.1175,0.4969,1.0063,-0.8882
Bacon Waffle,1.6873,2.1610,0.7676,0.9969,0.5465
Hash Brown,1.7184,2.0530,0.4650,1.1483,-0.0617
"Avo, Egg & Bacon",1.8590,2.1783,0.6432,0.9230,-0.6274
S.Eggs on Toast,1.8789,2.2738,0.6591,0.9564,-0.7891
Multiseed Toast Bread,1.9587,2.7758,0.5180,0.9467,-1.7556
Poached Egg,2.0209,2.4516,0.8269,0.9018,0.4518
P.Eggs on Toast,2.0635,2.5126,0.3362,1.0469,-1.7099
Chick Flatbread,2.1975,2.3861,0.6038,1.0103,1.7363
Ltle Bfast Bacon,2.3119,2.4139,1.5556,1.0903,2.1427
Extra Beans,2.3343,2.4564,N/A,1.0583,2.3343
Brown Toast Bread,2.4642,3.2525,0.2522,0.9425,-2.3275
Baked Beans,2.5122,3.0394,0.5241,0.9240,-1.9467
Festive Stack,2.7144,3.7771,0.9905,1.0003,-2.6928
Chicken Club,2.8827,3.0969,1.2083,0.9410,2.6340
Toasted Teacake,3.2049,3.8425,0.5202,0.9427,2.4573
Sausage Bap,3.2742,4.1406,0.3899,0.9481,1.7051
Fried Egg,3.3427,3.8323,0.6039,0.9954,-0.5118
Bacon,3.4931,3.9470,1.0005,0.9204,2.3976
Bacon Bap,3.9469,5.3521,0.3402,1.0220,0.8553
Big Breakfast,4.0969,5.1285,0.3871,0.6574,2.8218
White Toast Bread,5.5627,7.0587,0.1834,0.7331,0.2130
The Breakfast,6.2078,7.8201,0.2433,0.5902,0.8526
Sausage,6.7579,7.5309,1.8384,0.9902,6.5123
Bakery,9.6107,11.9205,0.1427,1.0168,-5.0752
